rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	qValue
184	200	-1	5-53927832	10000659603	3.3091113437388E+002	3.3083491686523E+002	6.9621914519746E-001	-0.00365521851379913	-0.046761011651367	0.00532213998521899	1.62805564436574E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
53	200	-1	18-66693290	10000659516	3.2695320975679E+002	3.2687756247610E+002	6.9730128620928E-001	0.00275594075964122	-0.0454048094061845	0.00555101645683625	1.69806951707745E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
161	200	-1	4-85592653	10000659603	3.3090974352741E+002	3.3083491686523E+002	6.9886687428579E-001	0.00316542577589092	-0.0467610116528255	0.00532221873345712	1.62807973364448E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
79	200	-1	1-64328412	10000659516	3.2695077982464E+002	3.2687756247610E+002	7.0196604200893E-001	0.00270202087469259	-0.0454048094053588	0.00555115995436496	1.69811341332261E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
144	200	-1	18-35940041	10000659603	3.3090740482209E+002	3.3083491686523E+002	7.0338354889226E-001	0.0029508208406332	-0.0467610116499067	0.00532235115107507	1.62812024051783E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
131	200	-1	15-67243958	10000659603	3.3090533903022E+002	3.3083491686523E+002	7.0744307271529E-001	0.00283001416993011	-0.0467610116518143	0.00532246811905973	1.62815602131054E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
77	200	-1	5-51376425	10000659516	3.2694660397246E+002	3.2687756247610E+002	7.1019426337693E-001	0.00313059379312716	-0.0454048094062933	0.00555140656434654	1.69818885191941E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
45	200	-1	11-37249188	10000659516	3.2694444747486E+002	3.2687756247610E+002	7.1455475952465E-001	-0.00263603257544157	-0.0454048094045591	0.00555153392320073	1.69822781130454E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
145	200	-1	11-37249188	10000659603	3.3090159378566E+002	3.3083491686523E+002	7.1497969513129E-001	-0.00257710803248286	-0.0467610116509934	0.00532268018652686	1.62822089326766E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
16	200	-1	3-75225767	10000659516	3.2694398742293E+002	3.2687756247610E+002	7.1549528044912E-001	0.00302601536058404	-0.045404809402037	0.00555156109341493	1.69823612273955E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
135	200	-1	11-31225432	10000659603	3.3089997237716E+002	3.3083491686523E+002	7.1831695335337E-001	-0.00278673067971166	-0.0467610116516121	0.00532277199837079	1.62824897873537E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
90	200	-1	8-87117474	10000659516	3.2694222289855E+002	3.2687756247610E+002	7.1913725192487E-001	0.00272620326386945	-0.045404809404685	0.00555166530572156	1.69826800153915E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
104	200	-1	5-73302005	10000659603	3.3089947475496E+002	3.3083491686523E+002	7.1935059628026E-001	0.00305351319316148	-0.0467610116517629	0.00532280017641902	1.62825759846927E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
173	200	-1	6-120895488	10000659603	3.3089908584218E+002	3.3083491686523E+002	7.2016156766304E-001	0.00307962871410551	-0.046761011648371	0.00532282219885811	1.62826433518728E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
73	200	-1	6-120895488	10000659516	3.2694079789032E+002	3.2687756247610E+002	7.2211964136922E-001	0.00312218661910993	-0.0454048094019073	0.00555174946772923	1.69829374690323E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
109	200	-1	17-73240384	10000659603	3.3089591538425E+002	3.3083491686523E+002	7.2687855339410E-001	0.00257450719284464	-0.0467610116530524	0.00532300173150147	1.62831925466218E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
35	200	-1	11-31225432	10000659516	3.2693716662089E+002	3.2687756247610E+002	7.2989475453214E-001	-0.00272420176090014	-0.0454048094051984	0.00555196393887333	1.69835935415101E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
83	200	-1	14-27867719	10000659516	3.2693666705784E+002	3.2687756247610E+002	7.3098497119113E-001	0.0030410929634104	-0.0454048094033223	0.00555199344486687	1.69836838010663E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
63	200	-1	3-102756217	10000659516	3.2693522753688E+002	3.2687756247610E+002	7.3415560294389E-001	-0.00265709177155188	-0.0454048094091136	0.00555207846903863	1.69839438920882E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
186	200	-1	13-46557279	10000659603	3.3089028865497E+002	3.3083491686523E+002	7.3929916411386E-001	-0.00241330215500871	-0.0467610116513539	0.00532332036965148	1.62841672685196E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
60	200	-1	1-117783835	10000659516	3.2693144453518E+002	3.2687756247610E+002	7.4270415649469E-001	0.00246108949287266	-0.04540480940558	0.00555230191526128	1.69846274195509E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
168	200	-1	1-140449126	10000659603	3.3088840302748E+002	3.3083491686523E+002	7.4361778634616E-001	-0.00246598676867997	-0.0467610116511915	0.00532342715582077	1.62844939300244E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
9	200	-1	17-73240384	10000659516	3.2692701952160E+002	3.2687756247610E+002	7.5313667930539E-001	0.00236757459630114	-0.0454048094065312	0.00555256329387448	1.69854269831244E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
142	200	-1	17-68223839	10000659603	3.3087986642259E+002	3.3083491686523E+002	7.6430544954883E-001	-0.00229889979807469	-0.0467610116483814	0.00532391062452163	1.62859728726105E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
160	200	-1	1-117783835	10000659603	3.3087964857203E+002	3.3083491686523E+002	7.6486042552180E-001	0.00219574460230102	-0.0467610116519709	0.00532392296301366	1.62860106163595E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
31	200	-1	15-67243958	10000659516	3.2691662969969E+002	3.2687756247610E+002	7.7984165099831E-001	0.00215287197306473	-0.0454048094053832	0.00555317705272719	1.69873044864731E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
189	200	-1	13-32419186	10000659603	3.3087341801816E+002	3.3083491686523E+002	7.8140166192369E-001	0.00249160437434012	-0.0467610116529365	0.00532427585756836	1.62870901294374E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
4	200	-1	5-73302005	10000659516	3.2691452994314E+002	3.2687756247610E+002	7.8569138318365E-001	0.00235998174528679	-0.0454048094053442	0.00555330110006917	1.69876839503275E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
86	200	-1	13-46557279	10000659516	3.2691383682426E+002	3.2687756247610E+002	7.8766139616271E-001	-0.00199494569726611	-0.0454048094050065	0.00555334204806918	1.69878092112615E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
130	200	-1	10-7050917	10000659603	3.3087081791145E+002	3.3083491686523E+002	7.8873078232114E-001	-0.00213456351129099	-0.0467610116542659	0.00532442313285399	1.62875406481398E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
177	200	-1	5-51376425	10000659603	3.3086907605915E+002	3.3083491686523E+002	7.9380112576109E-001	0.00215637318301924	-0.046761011652413	0.00532452179715871	1.62878424646622E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
111	200	-1	17-26337407	10000659603	3.3086867181753E+002	3.3083491686523E+002	7.9499746845768E-001	-0.00185008071423428	-0.0467610116496757	0.00532454469500889	1.62879125097462E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
84	200	-1	5-53927832	10000659516	3.2691098636450E+002	3.2687756247610E+002	7.9598295186147E-001	-0.00247232564448462	-0.0454048094050757	0.00555351045038874	1.69883243580777E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
36	200	-1	19-61073091	10000659516	3.2690998843433E+002	3.2687756247610E+002	7.9898540857626E-001	0.00224114126149439	-0.0454048094055451	0.00555356940831519	1.69885047118174E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
147	200	-1	4-129125719	10000659603	3.3086694577476E+002	3.3083491686523E+002	8.0019367281715E-001	0.0023440470906158	-0.0467610116512287	0.00532464246603267	1.62882115937004E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
187	200	-1	2-44575873	10000659603	3.3086658460098E+002	3.3083491686523E+002	8.0129970629356E-001	0.00216919064530268	-0.0467610116513218	0.00532466292480887	1.62882741775974E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
57	200	-1	3-37365054	10000659516	3.2690810713687E+002	3.2687756247610E+002	8.0478243423181E-001	0.00196263522593501	-0.0454048094045564	0.0055536805574702	1.69888447198023E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
87	200	-1	2-44575873	10000659516	3.2690731654660E+002	3.2687756247610E+002	8.0727503918671E-001	0.00214736768977954	-0.0454048094049092	0.00555372726708999	1.69889876056722E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
33	200	-1	3-63406044	10000659516	3.2690692090517E+002	3.2687756247610E+002	8.0853561384568E-001	-0.00199243305312116	-0.0454048094033466	0.00555375064250701	1.69890591116449E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
56	200	-1	2-3561506	10000659516	3.2690591026154E+002	3.2687756247610E+002	8.1179708378768E-001	0.00205127977987257	-0.0454048094053086	0.00555381035413368	1.69892417709719E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
71	200	-1	16-64021173	10000659516	3.2690490290821E+002	3.2687756247610E+002	8.1510966190258E-001	-0.00195734819398866	-0.0454048094045739	0.00555386987199867	1.69894238375773E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
94	200	-1	4-75618266	10000659516	3.2690381624765E+002	3.2687756247610E+002	8.1875602877928E-001	-0.00180977817719359	-0.0454048094039403	0.00555393407632044	1.69896202401686E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
183	200	-1	14-27867719	10000659603	3.3086100590769E+002	3.3083491686523E+002	8.1931567847395E-001	0.00197853861080143	-0.0467610116504436	0.00532497894122144	1.62892408795361E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
136	200	-1	19-61073091	10000659603	3.3086057699358E+002	3.3083491686523E+002	8.2078164945084E-001	0.00195217278985232	-0.0467610116519353	0.00532500323870901	1.62893152061451E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
171	200	-1	16-64021173	10000659603	3.3086029293548E+002	3.3083491686523E+002	8.2175962376943E-001	-0.00184645216727678	-0.0467610116510341	0.00532501933033228	1.62893644308145E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
116	200	-1	3-75225767	10000659603	3.3085970442830E+002	3.3083491686523E+002	8.2380424172155E-001	0.00181020905119952	-0.0467610116497803	0.00532505266886343	1.6289466414197E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
132	200	-1	3-69222297	10000659603	3.3085944145058E+002	3.3083491686523E+002	8.2472612438103E-001	-0.00166910081862251	-0.0467610116496642	0.00532506756643941	1.62895119862465E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
89	200	-1	13-32419186	10000659516	3.2689795196333E+002	3.2687756247610E+002	8.3996515826930E-001	0.00185185970223325	-0.0454048094062162	0.00555428057487908	1.69906801877381E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
32	200	-1	3-69222297	10000659516	3.2689740896257E+002	3.2687756247610E+002	8.4208208714886E-001	-0.00153345397734698	-0.0454048094034172	0.00555431265985011	1.69907783364496E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
169	200	-1	1-171526198	10000659603	3.3085471614958E+002	3.3083491686523E+002	8.4226752321581E-001	-0.00164034621882201	-0.0467610116517223	0.00532533525983922	1.62903308669068E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
115	200	-1	16-5890329	10000659603	3.3085383938633E+002	3.3083491686523E+002	8.4575462670684E-001	-0.00146181046578167	-0.04676101165023	0.0053253849309033	1.62904828119072E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
149	200	-1	14-96551855	10000659603	3.3085240359938E+002	3.3083491686523E+002	8.5165126586378E-001	0.00144206758145825	-0.0467610116522983	0.00532546627320709	1.62907316400049E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
47	200	-1	4-129125719	10000659516	3.2689480239600E+002	3.2687756247610E+002	8.5268984800171E-001	0.00175639322065015	-0.0454048094049437	0.00555446667991857	1.69912494876077E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
70	200	-1	9-71269614	10000659516	3.2689456414151E+002	3.2687756247610E+002	8.5369973187401E-001	0.00159540110364282	-0.0454048094039018	0.00555448075841082	1.699129255406E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
68	200	-1	1-140449126	10000659516	3.2689366186122E+002	3.2687756247610E+002	8.5759210170033E-001	-0.00138184598800454	-0.0454048094050223	0.0055545340746087	1.69914556496139E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
175	200	-1	3-50823862	10000659603	3.3085005786848E+002	3.3083491686523E+002	8.6185189828010E-001	-0.00166428278572358	-0.0467610116514664	0.00532559916966116	1.62911381735097E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
27	200	-1	1-195287539	10000659516	3.2689241537533E+002	3.2687756247610E+002	8.6315946819703E-001	0.00129801137977273	-0.0454048094065133	0.00555460773093054	1.69916809661048E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
69	200	-1	1-171526198	10000659516	3.2689225161142E+002	3.2687756247610E+002	8.6390854228388E-001	-0.00144296762434576	-0.0454048094053093	0.00555461740800542	1.69917105685136E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
133	200	-1	3-63406044	10000659603	3.3084842637481E+002	3.3083491686523E+002	8.6943623381211E-001	-0.00132346857859424	-0.0467610116504322	0.00532569160324348	1.62914209300998E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
24	200	-1	2-49816956	10000659516	3.2689025541628E+002	3.2687756247610E+002	8.7340930273928E-001	0.00140631074569155	-0.0454048094051144	0.00555473536777143	1.69920714103242E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
119	200	-1	15-41947567	10000659603	3.3084743311650E+002	3.3083491686523E+002	8.7428609864158E-001	-0.00112477921776739	-0.0467610116526449	0.00532574787787552	1.62915930755763E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
41	200	-1	4-147927664	10000659516	3.2688982782038E+002	3.2687756247610E+002	8.7554216502317E-001	0.00118664333031684	-0.0454048094037889	0.00555476063572348	1.69921487056078E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
190	200	-1	8-87117474	10000659603	3.3084703298352E+002	3.3083491686523E+002	8.7629545528226E-001	0.00115568535531606	-0.0467610116514782	0.00532577054821488	1.62916624246991E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
164	200	-1	2-21776541	10000659603	3.3084662789796E+002	3.3083491686523E+002	8.7836460875047E-001	0.00118474563694495	-0.0467610116521891	0.00532579349925065	1.62917326324791E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
158	200	-1	14-14544657	10000659603	3.3084545395110E+002	3.3083491686523E+002	8.8457707885335E-001	0.00108186087278509	-0.0467610116528683	0.00532586001241653	1.62919360978811E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
194	200	-1	4-75618266	10000659603	3.3084459374540E+002	3.3083491686523E+002	8.8935706814142E-001	-0.0010759064982092	-0.046761011650924	0.00532590875024781	1.62920851880995E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
123	200	-1	12-15413041	10000659603	3.3084418166466E+002	3.3083491686523E+002	8.9172367446727E-001	0.00117920377741074	-0.0467610116519645	0.005325932098218	1.62921566101116E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
140	200	-1	7-39394405	10000659603	3.3084366535861E+002	3.3083491686523E+002	8.9476585049463E-001	0.00120053975528008	-0.0467610116508448	0.00532596135160664	1.62922460969433E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
178	200	-1	1-92234401	10000659603	3.3084351668828E+002	3.3083491686523E+002	8.9565868835111E-001	-0.000954272859350951	-0.0467610116534048	0.00532596977514985	1.62922718647681E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
13	200	-1	3-112164704	10000659516	3.2688590415146E+002	3.2687756247610E+002	8.9722784514776E-001	0.00115300082952896	-0.0454048094054017	0.00555499250270781	1.69928579923865E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
151	200	-1	11-57652777	10000659603	3.3084162990176E+002	3.3083491686523E+002	9.0775483276193E-001	-0.000962698605924836	-0.0467610116526464	0.00532607668013728	1.62925988897405E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
23	200	-1	12-15413041	10000659516	3.2688416967478E+002	3.2687756247610E+002	9.0848166831086E-001	-0.00101700806457294	-0.0454048094051575	0.00555509500370656	1.69931715454498E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
174	200	-1	19-58813447	10000659603	3.3084036094681E+002	3.3083491686523E+002	9.1689448749257E-001	0.000857536122705228	-0.0467610116522603	0.00532614858010515	1.62928188335016E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
141	200	-1	4-147927664	10000659603	3.3083987338934E+002	3.3083491686523E+002	9.2069024384623E-001	-0.000738644708548263	-0.0467610116527194	0.00532617620574641	1.62929033410142E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
64	200	-1	2-21776541	10000659516	3.2688249603834E+002	3.2687756247610E+002	9.2087355969217E-001	0.000785339511278531	-0.0454048094056258	0.00555519391107014	1.69934741054952E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
58	200	-1	14-14544657	10000659516	3.2688235990011E+002	3.2687756247610E+002	9.2196938008236E-001	-0.000745527434043861	-0.045404809404571	0.005555201956547	1.69934987168058E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
139	200	-1	8-63561323	10000659603	3.3083885279894E+002	3.3083491686523E+002	9.2930162016222E-001	-0.000702416926406803	-0.0467610116516841	0.00532623403419109	1.62930802396415E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
74	200	-1	19-58813447	10000659516	3.2688136093414E+002	3.2687756247610E+002	9.3054410352373E-001	0.000731538978553362	-0.0454048094057691	0.00555526099364478	1.69936793127325E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
106	200	-1	5-27768503	10000659603	3.3083833060398E+002	3.3083491686523E+002	9.3414689816908E-001	-0.000697815770966267	-0.0467610116524809	0.00532626362291771	1.62931707522802E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
51	200	-1	11-57652777	10000659516	3.2688066147713E+002	3.2687756247610E+002	9.3724945837089E-001	-0.000668017232386352	-0.0454048094059567	0.00555530233067328	1.69938057637142E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
196	200	-1	14-9715624	10000659603	3.3083796375510E+002	3.3083491686523E+002	9.3777820517120E-001	0.000617222199622353	-0.0467610116523712	0.00532628440948866	1.62932343389094E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
80	200	-1	15-34519858	10000659516	3.2688058717527E+002	3.2687756247610E+002	9.3800474373810E-001	0.00060445264931679	-0.04540480940579	0.00555530672183777	1.69938191963938E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
34	200	-1	18-44118438	10000659516	3.2688055242557E+002	3.2687756247610E+002	9.3836117991317E-001	-0.000623925348143236	-0.0454048094043742	0.00555530877551108	1.69938254786307E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
96	200	-1	14-9715624	10000659516	3.2688041771099E+002	3.2687756247610E+002	9.3976307408822E-001	-0.000610205468736907	-0.045404809404729	0.00555531673701749	1.69938498330736E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
134	200	-1	18-44118438	10000659603	3.3083760129876E+002	3.3083491686523E+002	9.4158923226102E-001	0.000578876064690004	-0.0467610116526493	0.00532630494724668	1.62932971644137E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
124	200	-1	2-49816956	10000659603	3.3083726718381E+002	3.3083491686523E+002	9.4533890979279E-001	0.00059256186423134	-0.0467610116516608	0.00532632387917537	1.62933550776468E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
148	200	-1	13-32123002	10000659603	3.3083705008496E+002	3.3083491686523E+002	9.4792082117872E-001	0.000571255795111299	-0.0467610116519913	0.00532633618066614	1.62933927082081E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
157	200	-1	3-37365054	10000659603	3.3083697393596E+002	3.3083491686523E+002	9.4885749902344E-001	0.000498755455135042	-0.0467610116515564	0.00532634049550992	1.62934059074208E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
40	200	-1	7-39394405	10000659516	3.2687950572664E+002	3.2687756247610E+002	9.5029063491795E-001	0.000577861770956908	-0.0454048094049	0.00555537063474658	1.69940147075457E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
127	200	-1	1-195287539	10000659603	3.3083661994501E+002	3.3083491686523E+002	9.5346003358166E-001	0.000430391587487432	-0.0467610116521447	0.00532636055380672	1.62934672662415E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
98	200	-1	2-104880979	10000659516	3.2687916399657E+002	3.2687756247610E+002	9.5486748744875E-001	0.000445776586542426	-0.0454048094055088	0.00555539083092369	1.69940764881457E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
