rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	k0weight	k1weight	qValue
113	200	-1	3-112164704	10000659603	3.3094510991126E+002	3.3083419814371E+002	6.3765397507210E-001	0.0041155846794681	-0.0467610116531739	0.00532017602771961	1.62745486496102E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
38	200	-1	13-119613858	10000659516	3.2698767411357E+002	3.2687684375111E+002	6.3777743238935E-001	-0.00408068566289895	-0.045404809402797	0.005548939184437	1.69743407436758E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
153	200	-1	18-66693290	10000659603	3.3093756413449E+002	3.3083419814371E+002	6.4934099126028E-001	0.00315419292429209	-0.0467610116520015	0.00532060311784757	1.62758551287622E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
61	200	-1	4-85592653	10000659516	3.2697913304783E+002	3.2687684375111E+002	6.5105024553826E-001	0.00377945454001729	-0.0454048094059937	0.00554944339728398	1.69758831431125E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
25	200	-1	4-104809755	10000659516	3.2697868244262E+002	3.2687684375111E+002	6.5176879962862E-001	-0.00322714662120914	-0.0454048094070072	0.00554946999956156	1.69759645201305E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
42	200	-1	17-68223839	10000659516	3.2697436008265E+002	3.2687684375111E+002	6.5876057172185E-001	-0.00345761869857454	-0.0454048094036533	0.00554972518422582	1.69767451362627E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
95	200	-1	14-35223453	10000659516	3.2697412289077E+002	3.2687684375111E+002	6.5914957320625E-001	-0.00381403846498922	-0.0454048094058401	0.00554973918796471	1.69767879740426E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
99	200	-1	4-140255283	10000659516	3.2696975134188E+002	3.2687684375111E+002	6.6642267123392E-001	0.00359228349350882	-0.0454048094118155	0.0055499972892446	1.69775775121733E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
15	200	-1	16-5890329	10000659516	3.2695955989307E+002	3.2687684375111E+002	6.8420360322049E-001	-0.00312079199077498	-0.0454048094053987	0.00555059905072984	1.69794183152814E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
11	200	-1	17-26337407	10000659516	3.2695670096955E+002	3.2687684375111E+002	6.8941956389795E-001	-0.00290581237545343	-0.0454048094026199	0.00555076786966067	1.69799347365216E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
20	200	-1	8-50862583	10000659516	3.2695636533092E+002	3.2687684375111E+002	6.9003898833399E-001	-0.00294789986544083	-0.0454048094102546	0.0055507876893997	1.69799953655883E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
184	200	-1	5-53927832	10000659603	3.3091041565094E+002	3.3083419814371E+002	6.9621914789117E-001	-0.00365521853239559	-0.0467610116510401	0.00532214000260568	1.62805564968437E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
53	200	-1	18-66693290	10000659516	3.2695249103115E+002	3.2687684375111E+002	6.9730128745176E-001	0.00275594077553236	-0.0454048094073413	0.0055510164751303	1.69806952267364E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
161	200	-1	4-85592653	10000659603	3.3090902480291E+002	3.3083419814371E+002	6.9886687998726E-001	0.00316542573866291	-0.0467610116510187	0.0053222187509322	1.62807973899015E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
79	200	-1	1-64328412	10000659516	3.2695006109812E+002	3.2687684375111E+002	7.0196604497902E-001	0.0027020208690622	-0.0454048094072712	0.00555115997271141	1.69811341893483E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
144	200	-1	18-35940041	10000659603	3.3090668610143E+002	3.3083419814371E+002	7.0338354723709E-001	0.00295082088565715	-0.0467610116508474	0.00532235116833383	1.62812024579732E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
131	200	-1	15-67243958	10000659603	3.3090462030894E+002	3.3083419814371E+002	7.0744307224843E-001	0.00283001420607283	-0.0467610116532322	0.00532246813635361	1.62815602660078E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
77	200	-1	5-51376425	10000659516	3.2694588524805E+002	3.2687684375111E+002	7.1019426222586E-001	0.00313059382669827	-0.0454048094080893	0.00555140658256937	1.69818885749382E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
45	200	-1	11-37249188	10000659516	3.2694372874760E+002	3.2687684375111E+002	7.1455476415270E-001	-0.0026360325613381	-0.0454048094075696	0.00555153394159185	1.69822781693043E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
145	200	-1	11-37249188	10000659603	3.3090087506210E+002	3.3083419814371E+002	7.1497969929767E-001	-0.00257710802295006	-0.0467610116523041	0.0053226802039502	1.6282208985975E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
16	200	-1	3-75225767	10000659516	3.2694326869692E+002	3.2687684375111E+002	7.1549528254581E-001	0.00302601535751558	-0.0454048094031053	0.00555156111173264	1.69823612834298E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
135	200	-1	11-31225432	10000659603	3.3089925365220E+002	3.3083419814371E+002	7.1831696048640E-001	-0.00278673063713108	-0.046761011652819	0.00532277201587387	1.6282489840896E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
90	200	-1	8-87117474	10000659516	3.2694150417425E+002	3.2687684375111E+002	7.1913725049850E-001	0.00272620330445875	-0.0454048094099909	0.00555166532393865	1.6982680071118E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
104	200	-1	5-73302005	10000659603	3.3089875603307E+002	3.3083419814371E+002	7.1935059705248E-001	0.00305351322339074	-0.0467610116499015	0.00532280019374833	1.62825760377035E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
173	200	-1	6-120895488	10000659603	3.3089836712139E+002	3.3083419814371E+002	7.2016156614385E-001	0.00307962876274143	-0.0467610116469379	0.00532282221612531	1.62826434046935E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
73	200	-1	6-120895488	10000659516	3.2694007916606E+002	3.2687684375111E+002	7.2211963983466E-001	0.00312218666877172	-0.0454048094021316	0.00555174948594407	1.6982937524752E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
109	200	-1	17-73240384	10000659603	3.3089519666144E+002	3.3083419814371E+002	7.2687855617352E-001	0.00257450718770128	-0.0467610116537038	0.00532300174888366	1.62831925997944E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
35	200	-1	11-31225432	10000659516	3.2693644789252E+002	3.2687684375111E+002	7.2989476188313E-001	-0.00272420171422252	-0.0454048094080839	0.00555196395733133	1.69835935979736E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
83	200	-1	14-27867719	10000659516	3.2693594833430E+002	3.2687684375111E+002	7.3098496802383E-001	0.00304109304141353	-0.0454048094037074	0.00555199346304002	1.69836838566585E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
63	200	-1	3-102756217	10000659516	3.2693450881004E+002	3.2687684375111E+002	7.3415560705081E-001	-0.00265709175138429	-0.0454048094109095	0.00555207848740697	1.69839439482774E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
186	200	-1	13-46557279	10000659603	3.3088956993248E+002	3.3083419814371E+002	7.3929916631938E-001	-0.00241330216064164	-0.0467610116542449	0.00532332038701653	1.62841673216397E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
60	200	-1	1-117783835	10000659516	3.2693072581110E+002	3.2687684375111E+002	7.4270415438594E-001	0.00246108953069928	-0.0454048094081489	0.00555230193346689	1.69846274752423E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
168	200	-1	1-140449126	10000659603	3.3088768430578E+002	3.3083419814371E+002	7.4361778677140E-001	-0.00246598678739129	-0.0467610116510764	0.00532342717314152	1.6284493983009E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
9	200	-1	17-73240384	10000659516	3.2692630079602E+002	3.2687684375111E+002	7.5313668073087E-001	0.00236757460257898	-0.0454048094088818	0.0055525633121699	1.69854270390905E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
142	200	-1	17-68223839	10000659603	3.3087914770032E+002	3.3083419814371E+002	7.6430545144347E-001	-0.00229889979811476	-0.0467610116497774	0.00532391064187573	1.62859729256971E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
160	200	-1	1-117783835	10000659603	3.3087892985130E+002	3.3083419814371E+002	7.6486042349570E-001	0.00219574463684495	-0.046761011652842	0.00532392298028064	1.62860106691796E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
31	200	-1	15-67243958	10000659516	3.2691591097513E+002	3.2687684375111E+002	7.7984164982537E-001	0.00215287200877211	-0.045404809408339	0.00555317707096452	1.69873045422615E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
189	200	-1	13-32419186	10000659603	3.3087269929835E+002	3.3083419814371E+002	7.8140165721626E-001	0.00249160446124486	-0.0467610116551888	0.00532427587478509	1.62870901821038E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
4	200	-1	5-73302005	10000659516	3.2691381121796E+002	3.2687684375111E+002	7.8569138371733E-001	0.00235998176945254	-0.0454048094057731	0.00555330111834329	1.69876840062285E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
86	200	-1	13-46557279	10000659516	3.2691311809827E+002	3.2687684375111E+002	7.8766139901292E-001	-0.00199494569204133	-0.0454048094092214	0.00555334206639124	1.69878092673092E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
130	200	-1	10-7050917	10000659603	3.3087009918952E+002	3.3083419814371E+002	7.8873078350957E-001	-0.00213456351754486	-0.0467610116564991	0.005324423150191	1.62875407011742E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
177	200	-1	5-51376425	10000659603	3.3086835733821E+002	3.3083419814371E+002	7.9380112405447E-001	0.00215637321538612	-0.0467610116527333	0.00532452181443985	1.62878425175257E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
111	200	-1	17-26337407	10000659603	3.3086795309609E+002	3.3083419814371E+002	7.9499746821686E-001	-0.0018500807333941	-0.0467610116492369	0.00532454471231827	1.6287912562696E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
84	200	-1	5-53927832	10000659516	3.2691026763867E+002	3.2687684375111E+002	7.9598295438166E-001	-0.00247232564894958	-0.0454048094067984	0.00555351046870229	1.69883244140993E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
36	200	-1	19-61073091	10000659516	3.2690926970884E+002	3.2687684375111E+002	7.9898541006507E-001	0.00224114127681906	-0.0454048094062963	0.00555356942660805	1.69885047677757E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
147	200	-1	4-129125719	10000659603	3.3086622705320E+002	3.3083419814371E+002	8.0019367296727E-001	0.00234404712022003	-0.0467610116501309	0.00532464248334975	1.62882116466737E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
187	200	-1	2-44575873	10000659603	3.3086586587829E+002	3.3083419814371E+002	8.0129970988316E-001	0.00216919063113252	-0.0467610116512243	0.00532466294218943	1.62882742307649E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
57	200	-1	3-37365054	10000659516	3.2690738841019E+002	3.2687684375111E+002	8.0478243950644E-001	0.00196263519457391	-0.0454048094054587	0.00555368057583396	1.69888447759775E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
87	200	-1	2-44575873	10000659516	3.2690659782063E+002	3.2687684375111E+002	8.0727504229353E-001	0.00214736768010576	-0.0454048094065087	0.00555372728541219	1.69889876617203E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
33	200	-1	3-63406044	10000659516	3.2690620218024E+002	3.2687684375111E+002	8.0853561366393E-001	-0.00199243307106426	-0.0454048094062254	0.00555375066076811	1.6989059167506E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
56	200	-1	2-3561506	10000659516	3.2690519153642E+002	3.2687684375111E+002	8.1179708419743E-001	0.00205127978546441	-0.0454048094075598	0.00555381037240576	1.69892418268667E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
71	200	-1	16-64021173	10000659516	3.2690418418205E+002	3.2687684375111E+002	8.1510966579107E-001	-0.00195734817028928	-0.0454048094069119	0.00555386989033271	1.69894238936616E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
94	200	-1	4-75618266	10000659516	3.2690309752202E+002	3.2687684375111E+002	8.1875603095599E-001	-0.00180977817078601	-0.0454048094060368	0.00555393409462342	1.69896202961579E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
183	200	-1	14-27867719	10000659603	3.3086028718721E+002	3.3083419814371E+002	8.1931567494600E-001	0.0019785386765861	-0.0467610116498721	0.0053249789584781	1.62892409323247E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
136	200	-1	19-61073091	10000659603	3.3085985827138E+002	3.3083419814371E+002	8.2078165177781E-001	0.001952172792157	-0.0467610116512212	0.00532500325606288	1.6289315259231E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
171	200	-1	16-64021173	10000659603	3.3085957421332E+002	3.3083419814371E+002	8.2175962599425E-001	-0.00184645216097973	-0.046761011651692	0.0053250193476843	1.62893644838947E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
116	200	-1	3-75225767	10000659603	3.3085898570650E+002	3.3083419814371E+002	8.2380424270120E-001	0.00181020905304141	-0.0467610116497272	0.00532505268619493	1.62894664672145E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
132	200	-1	3-69222297	10000659603	3.3085872272837E+002	3.3083419814371E+002	8.2472612682411E-001	-0.0016691008110839	-0.0467610116491729	0.00532506758379446	1.6289512039336E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
89	200	-1	13-32419186	10000659516	3.2689723323926E+002	3.2687684375111E+002	8.3996515469107E-001	0.00185185976792221	-0.0454048094097812	0.00555428059309066	1.69906802434478E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
32	200	-1	3-69222297	10000659516	3.2689669023682E+002	3.2687684375111E+002	8.4208209012690E-001	-0.0015334539628755	-0.0454048094047181	0.00555431267816124	1.69907783924637E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
169	200	-1	1-171526198	10000659603	3.3085399742760E+002	3.3083419814371E+002	8.4226752504699E-001	-0.00164034621574318	-0.0467610116541831	0.00532533527718216	1.62903309199592E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
115	200	-1	16-5890329	10000659603	3.3085312066435E+002	3.3083419814371E+002	8.4575462855506E-001	-0.00146181046142384	-0.046761011651413	0.00532538494824602	1.6290482864959E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
149	200	-1	14-96551855	10000659603	3.3085168487942E+002	3.3083419814371E+002	8.5165125934078E-001	0.00144206765895562	-0.0467610116537074	0.00532546629043592	1.62907316927083E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
47	200	-1	4-129125719	10000659516	3.2689408367111E+002	3.2687684375111E+002	8.5268984755252E-001	0.00175639324963553	-0.0454048094060074	0.0055544666981791	1.69912495434671E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
70	200	-1	9-71269614	10000659516	3.2689384541678E+002	3.2687684375111E+002	8.5369973077812E-001	0.00159540113597657	-0.0454048094067996	0.00555448077666245	1.69912926098922E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
68	200	-1	1-140449126	10000659516	3.2689294313634E+002	3.2687684375111E+002	8.5759210119692E-001	-0.00138184600582816	-0.0454048094069934	0.00555453409286894	1.69914557054725E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
175	200	-1	3-50823862	10000659603	3.3084933914613E+002	3.3083419814371E+002	8.6185190204817E-001	-0.00166428276527186	-0.0467610116512044	0.00532559918702583	1.62911382266287E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
27	200	-1	1-195287539	10000659516	3.2689169664976E+002	3.2687684375111E+002	8.6315947083457E-001	0.00129801136827842	-0.0454048094091081	0.00555460774923199	1.69916810220893E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
69	200	-1	1-171526198	10000659516	3.2689153288600E+002	3.2687684375111E+002	8.6390854427081E-001	-0.00144296761736647	-0.0454048094092572	0.00555461742629832	1.69917106244721E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
133	200	-1	3-63406044	10000659603	3.3084770765343E+002	3.3083419814371E+002	8.6943623314273E-001	-0.0013234685960476	-0.0467610116514886	0.00532569162055327	1.62914209830509E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
24	200	-1	2-49816956	10000659516	3.2688953669149E+002	3.2687684375111E+002	8.7340930173783E-001	0.00140631076438953	-0.0454048094067316	0.00555473538602716	1.6992071466169E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
119	200	-1	15-41947567	10000659603	3.3084671439548E+002	3.3083419814371E+002	8.7428609613761E-001	-0.00112477925279648	-0.0467610116545203	0.00532574789516492	1.6291593128465E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
41	200	-1	4-147927664	10000659516	3.2688910909500E+002	3.2687684375111E+002	8.7554216699518E-001	0.00118664332331404	-0.0454048094057566	0.00555476065401442	1.69921487615603E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
190	200	-1	8-87117474	10000659603	3.3084631426259E+002	3.3083419814371E+002	8.7629545230160E-001	0.00115568539444089	-0.0467610116534673	0.00532577056549949	1.62916624775731E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
164	200	-1	2-21776541	10000659603	3.3084590917758E+002	3.3083419814371E+002	8.7836460291675E-001	0.00118474570520067	-0.0467610116528626	0.00532579351650455	1.62917326852592E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
158	200	-1	14-14544657	10000659603	3.3084473522947E+002	3.3083419814371E+002	8.8457707949515E-001	0.00108186087933645	-0.0467610116540399	0.00532586002974147	1.62919361508785E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
194	200	-1	4-75618266	10000659603	3.3084387502367E+002	3.3083419814371E+002	8.8935706931378E-001	-0.00107590649605	-0.0467610116514875	0.00532590876757791	1.62920852411127E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
123	200	-1	12-15413041	10000659603	3.3084346294281E+002	3.3083419814371E+002	8.9172367641230E-001	0.00117920376986162	-0.0467610116524384	0.00532593211555547	1.62921566631474E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
140	200	-1	7-39394405	10000659603	3.3084294663805E+002	3.3083419814371E+002	8.9476584478243E-001	0.00120053983592048	-0.0467610116511276	0.00532596136887109	1.62922461497557E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
178	200	-1	1-92234401	10000659603	3.3084279796598E+002	3.3083419814371E+002	8.9565869305045E-001	-0.000954272823957843	-0.0467610116545446	0.0053259697925126	1.62922719178812E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
13	200	-1	3-112164704	10000659516	3.2688518542665E+002	3.2687684375111E+002	8.9722784403066E-001	0.0011530008535891	-0.0454048094079927	0.00555499252096557	1.69928580482375E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
